dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3225450215772208,1,01110010001001101010,smoothness_se|texture_worst|concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.323276110826765,2,00010000001111111010,concave_points_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3248228063036165,2,00010000011101111010,concave_points_mean|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.334098891806927,4,00110111001001100100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3366088796188715,2,00110000001111101010,texture_worst|concave_points_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3389341772937353,2,01110000001101101010,smoothness_se|texture_worst|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3436221811480102,1,01010000001101111010,smoothness_se|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3504845028924315,1,00100111101001001100,texture_worst|symmetry_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.370644765950299,1,00010111001001110100,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.375856088149551,1,00010101001011111100,concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.378200521483086,1,00010000111111011000,concave_points_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3891812439603193,4,01110110001001100100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.389472370752192,4,00110110001011100100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3905802726225645,1,00110100011011101100,texture_worst|concave_points_mean|symmetry_worst|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.3981393273202523,1,00110101011101101000,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.410567251477808,2,00010001001001111110,concave_points_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.411868684463929,1,00110000101001001110,texture_worst|concave_points_mean|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.4232809795667816,1,01110101001101101000,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.4256182119996206,1,00010101001111111000,concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.4344053019117644,1,00110001001101101010,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.439069717805387,1,00010001001101111010,concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.444748215088145,1,00110100011111101000,texture_worst|concave_points_mean|symmetry_worst|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.452804912623062,1,00010111100001011100,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|perimeter_worst|smoothness_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.458081785820489,1,00110110011000100101,texture_worst|concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|area_worst|area_mean|symmetry_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.4584245687313095,1,00010010011001011110,concave_points_mean|radius_mean|texture_se|concavity_mean|smoothness_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.46097204053496,1,00110101101001001100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.461231314849777,2,00110000101101001010,texture_worst|concave_points_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.462936058591098,1,00010010101011010100,concave_points_mean|radius_mean|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.481260635705501,1,00110101011100101001,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|symmetry_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5210386296893996,1,01010110001000110101,smoothness_se|concave_points_mean|symmetry_worst|radius_mean|concavity_mean|area_worst|texture_mean|area_mean|symmetry_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5227672931846215,1,00111101011001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5460428381507647,1,01100011001001101110,smoothness_se|texture_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5534836624872925,1,00100111011011101100,texture_worst|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5568104285885225,1,00010100101111011000,concave_points_mean|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.559439193677151,1,01010100101101011000,smoothness_se|concave_points_mean|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5601258758043297,3,00110010001000101100,texture_worst|concave_points_mean|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5654119014191963,1,00110010011011101010,texture_worst|concave_points_mean|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5841563252584816,1,01000010101001011110,smoothness_se|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.592690719942603,1,00110000011111101010,texture_worst|concave_points_mean|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.5966268928195495,2,00010010001000111100,concave_points_mean|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.614157239365091,1,00000011101001011110,radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.618407203588687,2,01110000101001001110,smoothness_se|texture_worst|concave_points_mean|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.6188126082082537,1,00010111010011111100,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.6436165543967993,1,00010011011001111010,concave_points_mean|radius_mean|fractal_dimension_se|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.6621141733365468,1,00110101011011101100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.66215866333551,1,01010111001001110100,smoothness_se|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.66291293845395,1,00010101011011111100,concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.674915268341645,1,00010010001000101101,concave_points_mean|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.6807026423007594,1,00110000111101001010,texture_worst|concave_points_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.6833882324226415,3,00110001001111101010,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7099578604975623,1,00010010001001101100,concave_points_mean|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.712740170630754,1,01110101101001001100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.720046160257266,1,00110101011111101000,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.723034507989932,5,00010101011111111000,concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7232702239454696,2,00110011001000101100,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7353192934380886,2,00110011101001001010,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|concavity_worst|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.736249185492924,1,00110101101011001100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.741690399237986,1,00110010001010101100,texture_worst|concave_points_mean|radius_mean|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.752637196425092,1,00010111111001011000,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7650536603816978,1,00010010001010111100,concave_points_mean|radius_mean|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7789358182037294,1,00010010011000111100,concave_points_mean|radius_mean|texture_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7855433082337977,1,00110011001011100110,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.7890046794953234,1,01010010001000111100,smoothness_se|concave_points_mean|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.8164725762944207,1,00110011001011001110,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|concavity_worst|area_mean|fractal_dimension_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.8357449689541223,2,01010101101101011000,smoothness_se|concave_points_mean|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,2.8439175734753372,1,00011101011011111000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
