dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.856737536786136,3,00011110001011111000,concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8576278704272107,3,01111110001001101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8609659862899317,2,00010001001101111110,concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8620604816024127,1,00010111001011111100,concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.862757580760057,2,01110111001001101100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8716844703949658,1,00010101011101111100,concave_points_mean|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.8761007343808176,2,01110101001101101100,smoothness_se|texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.878489965142382,2,00110101001111101100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.88918346725816,1,00110110011011101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.892515971589379,1,01101100001101101100,smoothness_se|texture_worst|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.895220111992238,1,00010110011011111100,concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.898035768436872,1,01111100001101101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9010869096513687,1,01010101001101111100,smoothness_se|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9061431593879883,2,00111100001111101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.912800606790335,1,00011111001000111001,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|texture_mean|concavity_worst|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9443699346442513,1,00110111001010101101,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9665158124833866,1,00111010011001101010,texture_worst|concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9669211701961204,1,10101111000001101100,concave_points_worst|texture_worst|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9893011571191934,2,00011010001011111010,concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9907148329718423,1,00011001001001111110,concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.9955266925169184,1,10101100001101100100,concave_points_worst|texture_worst|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.995778165954433,4,00111010001011101010,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,3.999193181233406,8,00111100101001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.012430271507692,3,00011100101001111000,concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.023857450107228,1,00111001101101001000,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.025949824249647,1,00010010011011111110,concave_points_mean|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.030437309201625,1,01111001101001101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.04174421936231,1,00111100001111001100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.0600681890940065,2,00111011001001101010,texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.062176933281741,1,01111000001101101010,smoothness_se|texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.071588364944495,1,00011011001001111010,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.07345509560503,1,01011000001101111010,smoothness_se|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.077534922576328,2,00110011011001101110,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.0937666698879145,2,00011111011001111000,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.100840941161189,1,00110001011101101110,texture_worst|concave_points_mean|fractal_dimension_se|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.101940987724774,1,00010011001011111110,concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.102506601887028,2,00110011001011101110,texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.108973335373645,1,00111001001101101010,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.1247511383051165,2,00110001001111101110,texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.135631582628129,1,01110011001001101110,smoothness_se|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.147558785014989,2,01110001001101101110,smoothness_se|texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.150900093248088,1,00111110011011101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.1616775218839,1,00111100001101100100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.1686920172378015,1,00011101001111111000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.172699020698081,1,00110111011011101100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.175643936550561,1,00011000011011111110,concave_points_mean|radius_worst|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.2021976540646415,1,00111100011111101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.206252332109555,1,00111010001001100110,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|area_mean|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.219865244713814,4,00111101101001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.235403554597097,1,00111100111001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.237961763802319,2,00011101101001111000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.273004073949765,2,00111100101011101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.273103408352541,1,00011100101011111000,concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.30861208796361,1,00011101001111011100,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.308657123382633,1,00111111001001100100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.3179886555808284,1,01011100101000111001,smoothness_se|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|area_worst|texture_mean|concavity_worst|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.326066776473601,1,00111101011011101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.349347001253057,1,00011011001011111010,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.351793155995018,1,00011111001001110100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.352904136846503,1,00011100100101111000,concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.383570767905572,2,00011000111001111010,concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.397704936415012,1,00011000101011111010,concave_points_mean|radius_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.398229027485749,1,01111011001001101010,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.399380574162608,1,00111001001111101010,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
