dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,13.986401948249672,9,10011010101100111100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.026088402820257,4,10011110101100101100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.141674518711968,4,10011010101101101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.144633187846622,2,10111011101100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.22660351485923,6,10111010111100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.277474281914035,23,10111010101110101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.288861947768506,2,10011110111100101100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.317263165035408,26,11111010101100101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.320185152787964,4,10011010101110111100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.377994808555716,8,11011010101100111100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.388336127949636,1,10011110101110101100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.410873768756801,3,11011110101100101100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.415537555312696,3,10011010111101101100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.443848168684605,156,10111010101100101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,14.46431017716047,599,10111110101100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
